jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|sensorParams|encoders|EMP_NO:n,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|IN_OUT_STATUS:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=IN_OUT_STATUS,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=IN_OUT_STATUS, 
1011,  1534,  completed,  eof,  2017-01-16 19:14:27,  2017-01-16 19:14:28,  1,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|sensorParams|encoders|EMP_NO:n_272.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  1,  None,  None,  0.05005,  11,  14,  272,  3,  None,  275,  None,  0.05015,  0,  0, 
1011,  1545,  completed,  eof,  2017-01-16 19:14:27,  2017-01-16 19:14:28,  1,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  1,  None,  None,  0.05005,  11,  14,  None,  3,  272,  275,  None,  0.05015,  0,  0, 
1011,  1546,  completed,  eof,  2017-01-16 19:14:28,  2017-01-16 19:14:29,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_3.5.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  1,  None,  3.5,  0.05005,  11,  14,  None,  3,  None,  275,  None,  0.05015,  0,  0, 
1011,  1547,  completed,  eof,  2017-01-16 19:14:28,  2017-01-16 19:14:29,  1,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_6.25.modelParams|spParams|synPermInactiveDec_0.05015,  1,  None,  None,  0.05005,  11,  14,  None,  3,  None,  275,  6.25,  0.05015,  0,  0, 
1011,  1548,  completed,  eof,  2017-01-16 19:14:29,  2017-01-16 19:14:29,  0,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  1,  1,  None,  0.05005,  11,  14,  None,  3,  None,  275,  None,  0.05015,  0,  0, 
1011,  1549,  completed,  eof,  2017-01-16 19:14:29,  2017-01-16 19:14:30,  1,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|sensorParams|encoders|EMP_NO:n_22.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  1,  None,  None,  0.0001,  9,  12,  22,  1,  None,  28,  None,  0.1,  0,  0, 
1011,  1550,  completed,  eof,  2017-01-16 19:14:29,  2017-01-16 19:14:30,  1,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  1,  None,  None,  0.0001,  9,  12,  None,  1,  22,  28,  None,  0.1,  0,  0, 
1011,  1551,  completed,  eof,  2017-01-16 19:14:30,  2017-01-16 19:14:31,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_1.0.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  1,  None,  1.0,  0.0001,  9,  12,  None,  1,  None,  28,  None,  0.1,  0,  0, 
1011,  1552,  completed,  eof,  2017-01-16 19:14:30,  2017-01-16 19:14:31,  1,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_0.5.modelParams|spParams|synPermInactiveDec_0.1,  1,  None,  None,  0.0001,  9,  12,  None,  1,  None,  28,  0.5,  0.1,  0,  0, 
1011,  1553,  completed,  eof,  2017-01-16 19:14:31,  2017-01-16 19:14:32,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  1,  1,  None,  0.0001,  9,  12,  None,  1,  None,  28,  None,  0.1,  0,  0, 
1011,  1554,  completed,  eof,  2017-01-16 19:14:31,  2017-01-16 19:14:32,  1,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|sensorParams|encoders|EMP_NO:n_521.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1,  None,  None,  0.1,  12,  16,  521,  5,  None,  521,  None,  0.0003,  0,  0, 
1011,  1555,  completed,  eof,  2017-01-16 19:14:32,  2017-01-16 19:14:32,  0,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_521.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1,  None,  None,  0.1,  12,  16,  None,  5,  521,  521,  None,  0.0003,  0,  0, 
1011,  1556,  completed,  eof,  2017-01-16 19:14:32,  2017-01-16 19:14:33,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_6.0.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1,  None,  6.0,  0.1,  12,  16,  None,  5,  None,  521,  None,  0.0003,  0,  0, 
1011,  1557,  completed,  eof,  2017-01-16 19:14:33,  2017-01-16 19:14:33,  0,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_12.0.modelParams|spParams|synPermInactiveDec_0.0003,  1,  None,  None,  0.1,  12,  16,  None,  5,  None,  521,  12.0,  0.0003,  0,  0, 
1011,  1558,  completed,  eof,  2017-01-16 19:14:33,  2017-01-16 19:14:34,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  1,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  None,  0.0003,  0,  0, 
1011,  1559,  completed,  eof,  2017-01-16 19:14:33,  2017-01-16 19:14:34,  1,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|sensorParams|encoders|EMP_NO:n_147.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1,  None,  None,  0.025075,  10,  13,  147,  2,  None,  151,  None,  0.075075,  0,  0, 
1011,  1560,  completed,  eof,  2017-01-16 19:14:34,  2017-01-16 19:14:34,  0,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_147.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1,  None,  None,  0.025075,  10,  13,  None,  2,  147,  151,  None,  0.075075,  0,  0, 
1011,  1561,  completed,  eof,  2017-01-16 19:14:34,  2017-01-16 19:14:35,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_4.75.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1,  None,  4.75,  0.025075,  10,  13,  None,  2,  None,  151,  None,  0.075075,  0,  0, 
1011,  1562,  completed,  eof,  2017-01-16 19:14:34,  2017-01-16 19:14:35,  1,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_9.125.modelParams|spParams|synPermInactiveDec_0.075075,  1,  None,  None,  0.025075,  10,  13,  None,  2,  None,  151,  9.125,  0.075075,  0,  0, 
1011,  1563,  completed,  eof,  2017-01-16 19:14:35,  2017-01-16 19:14:35,  0,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|_classifierInput|n_151.modelParams|spParams|synPermInactiveDec_0.075075,  1,  1,  None,  0.025075,  10,  13,  None,  2,  None,  151,  None,  0.075075,  0,  0, 
1011,  1564,  completed,  eof,  2017-01-16 19:14:35,  2017-01-16 19:14:36,  1,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|sensorParams|encoders|EMP_NO:n_396.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1,  None,  None,  0.075025,  11,  15,  396,  4,  None,  398,  None,  0.025225,  0,  0, 
1011,  1565,  completed,  eof,  2017-01-16 19:14:35,  2017-01-16 19:14:36,  1,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_396.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1,  None,  None,  0.075025,  11,  15,  None,  4,  396,  398,  None,  0.025225,  0,  0, 
1011,  1566,  completed,  eof,  2017-01-16 19:14:36,  2017-01-16 19:14:36,  0,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_2.25.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1,  None,  2.25,  0.075025,  11,  15,  None,  4,  None,  398,  None,  0.025225,  0,  0, 
1011,  1567,  completed,  eof,  2017-01-16 19:14:36,  2017-01-16 19:14:37,  1,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_3.375.modelParams|spParams|synPermInactiveDec_0.025225,  1,  None,  None,  0.075025,  11,  15,  None,  4,  None,  398,  3.375,  0.025225,  0,  0, 
1011,  1568,  completed,  eof,  2017-01-16 19:14:37,  2017-01-16 19:14:37,  0,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|sensorParams|encoders|_classifierInput|n_398.modelParams|spParams|synPermInactiveDec_0.025225,  1,  1,  None,  0.075025,  11,  15,  None,  4,  None,  398,  None,  0.025225,  0,  0, 
1011,  1569,  completed,  eof,  2017-01-16 19:14:37,  2017-01-16 19:14:38,  1,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|sensorParams|encoders|EMP_NO:n_296.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1,  None,  None,  0.055045,  11,  14,  296,  3,  None,  299,  None,  0.055135,  0,  0, 
1011,  1570,  completed,  eof,  2017-01-16 19:14:37,  2017-01-16 19:14:38,  1,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_296.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1,  None,  None,  0.055045,  11,  14,  None,  3,  296,  299,  None,  0.055135,  0,  0, 
1011,  1571,  completed,  eof,  2017-01-16 19:14:38,  2017-01-16 19:14:39,  1,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_dayOfWeek:radius_3.75.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1,  None,  3.75,  0.055045,  11,  14,  None,  3,  None,  299,  None,  0.055135,  0,  0, 
1011,  1572,  completed,  eof,  2017-01-16 19:14:38,  2017-01-16 19:14:39,  1,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|sensorParams|encoders|TIME_OF_SWIPE_timeOfDay:radius_6.825.modelParams|spParams|synPermInactiveDec_0.055135,  1,  None,  None,  0.055045,  11,  14,  None,  3,  None,  299,  6.825,  0.055135,  0,  0, 
1011,  1573,  completed,  eof,  2017-01-16 19:14:39,  2017-01-16 19:14:39,  0,  modelParams|sensorParams|encoders|TIME_OF_SWIPE_weekend:radius_1.modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_299.modelParams|spParams|synPermInactiveDec_0.055135,  1,  1,  None,  0.055045,  11,  14,  None,  3,  None,  299,  None,  0.055135,  0,  0, 
1011,  1574,  completed,  eof,  2017-01-16 19:14:39,  2017-01-16 19:14:40,  1,  modelParams|clParams|alpha_0.0355647148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|sensorParams|encoders|EMP_NO:n_206.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_251.modelParams|spParams|synPermInactiveDec_0.0511701772453,  1,  None,  None,  0.0355647148893,  11,  14,  206,  3,  None,  251,  None,  0.0511701772453,  0,  0, 
1011,  1575,  completed,  eof,  2017-01-16 19:14:39,  2017-01-16 19:14:40,  1,  modelParams|clParams|alpha_0.0355647148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_2.modelParams|sensorParams|encoders|IN_OUT_STATUS:n_200.modelParams|sensorParams|encoders|_classifierInput|n_300.modelParams|spParams|synPermInactiveDec_0.0511701772453,  1,  None,  None,  0.0355647148893,  11,  14,  None,  2,  200,  300,  None,  0.0511701772453,  0,  0, 
